id,module,supermodule,dim_1,dim_2,gene_short_name,is_feature_control,is_feature_control_MITO,mean_counts,log10_mean_counts,n_cells_by_counts,pct_dropout_by_counts,total_counts,log10_total_counts
ENSG00000136243,2,1,-1.6796401917439052,-1.2454989693532024,NUPL2,FALSE,FALSE,0.05223554449237083,0.022112968166489808,5242,95.01966671100386,5498,3.7402837196818792
ENSG00000226816,9,1,4.000689488698905,1.4077896334757771,AC005082.12,FALSE,FALSE,0.001206604974632793,5.237059926921892e-4,123,99.88313983316549,127,2.1072099696478683
ENSG00000136235,1,1,-3.354144829462106,2.983584091865059,GPNMB,FALSE,FALSE,0.0029452562372926446,0.001277228570863096,270,99.74347768255838,310,2.4927603890268375
ENSG00000156928,2,1,-2.0254652678471157,-1.6535592816243205,MALSU1,FALSE,FALSE,0.06523267524274612,0.027444479640704664,6420,93.90046934083264,6866,3.8367670473942055
ENSG00000136231,5,1,4.759237271596854,-3.152576281822685,IGF2BP3,FALSE,FALSE,0.013548178691546165,0.005844397570294654,1348,98.71928857810629,1426,3.154423973114647
ENSG00000164548,11,3,-2.48312689657026,5.622370407783028,TRA2A,FALSE,FALSE,0.30009310810040474,0.1139744560654811,25482,75.78999372945447,31586,4.499508380406101
ENSG00000169193,2,1,-1.13618322009855,-0.9569767407546077,CCDC126,FALSE,FALSE,0.017643034944040133,0.007595464502780371,1826,98.26514906796892,1857,3.269045709657623
ENSG00000188732,3,1,1.648169499685233,-1.5369893453488384,FAM221A,FALSE,FALSE,0.009700343929921904,0.004192504191616608,1013,99.03756626826534,1021,3.009450895798694
ENSG00000122585,9,1,4.226874810506766,1.8155872084727254,NPY,FALSE,FALSE,3.8003306287647025e-4,1.6501490857313337e-4,30,99.97149752028427,40,1.6127838567197355
ENSG00000105926,3,1,1.9357147038478306,-1.8621414444813762,MPP6,FALSE,FALSE,0.012788112565793224,0.005518595243009579,1286,98.77819370285215,1346,3.129367595722986
ENSG00000105928,6,1,1.7755541623134068,-3.2715185425648725,DFNA5,FALSE,FALSE,0.0038668364147680847,0.0016761071856667132,371,99.64751933418208,407,2.61066016308988
ENSG00000070882,9,1,3.9349136174220494,1.7406625010600056,OSBPL3,FALSE,FALSE,0.02244095236285557,0.00963823618699768,2277,97.8366617895757,2362,3.373463721632369
ENSG00000172115,2,1,-1.8050893723469326,-1.71581663111544,CYCS,FALSE,FALSE,0.5284074714500161,0.18423915202185592,37888,64.00326828434073,55617,4.745215367761139
ENSG00000050344,1,1,-2.5004263102512905,3.0426222540965044,NFE2L3,FALSE,FALSE,0.016141904345678075,0.006954361462553597,1630,98.45136526877837,1699,3.230448921378274
ENSG00000273237,3,1,1.6490838349360875,-0.7139988980660472,CTB-119C2.1,FALSE,FALSE,8.455735649001463e-4,3.670727616296281e-4,89,99.91544264350999,89,1.9542425094393248
ENSG00000122566,2,1,-0.5141594066720554,-0.1614023588070903,HNRNPA2B1,FALSE,FALSE,1.3830448248997662,0.37713221147089204,69813,33.67187945351245,145571,5.1630778487757985
ENSG00000122565,1,1,-2.0886550127964565,2.714801237784859,CBX3,FALSE,FALSE,0.4823284625762441,0.17094444769099787,36758,65.07686168696677,50767,4.705590054756337
ENSG00000086300,1,1,-2.4385502516727993,2.301665947638985,SNX10,FALSE,FALSE,0.2911908336025234,0.11099043425379009,22670,78.46162616147605,30649,4.486430478854434
ENSG00000225792,3,1,1.7916860402125767,-0.6777292184004817,AC004540.4,FALSE,FALSE,0.005263457920839113,0.0022798959123625654,541,99.48600528245957,554,2.7442929831226763
ENSG00000214870,3,1,0.8920136511821202,-0.843263280711535,AC004540.5,FALSE,FALSE,0.007325137286943964,0.003169671684203418,753,99.28458775913505,771,2.887617300335736
ENSG00000122548,3,1,2.966228705694144,0.940977142058846,KIAA0087,FALSE,FALSE,5.035438083113231e-4,2.1863125675682338e-4,51,99.95154578448326,53,1.7323937598229686
ENSG00000005020,1,1,-1.151485282133157,0.8181362607111897,SKAP2,FALSE,FALSE,0.39208961179622626,0.14366719264233996,29832,71.65713417067285,41269,4.615634468877416
ENSG00000105991,1,1,-3.335081118295724,0.7096723773112263,HOXA1,FALSE,FALSE,0.0052824595739829365,0.002288104939608196,544,99.48315503448801,556,2.745855195173729
ENSG00000233429,1,1,-3.3717754065495082,0.5279561736216511,HOTAIRM1,FALSE,FALSE,0.2094837250840823,0.08260002883371424,18508,82.41587018070572,22049,4.343408593803858
ENSG00000105997,3,1,2.097092133809989,-0.7340070448288951,HOXA3,FALSE,FALSE,0.008968780283884698,0.0038777284170899056,905,99.14017519524198,944,2.975431808509263
ENSG00000253552,1,1,-3.029686468790109,1.9721423842539754,HOXA-AS2,FALSE,FALSE,0.0020806810192486747,9.026895061241306e-4,218,99.79288198073233,219,2.342422680822206
ENSG00000197576,3,1,2.1640305340785435,-0.6228519968161617,HOXA4,FALSE,FALSE,0.003011762023296027,0.0013060258936607235,315,99.70072396298478,317,2.5024271199844326
ENSG00000254369,3,1,1.9469704449672154,-0.5165565154919658,HOXA-AS3,FALSE,FALSE,0.0026317289604195567,0.001141444037647682,274,99.73967735192963,277,2.444044795918076
ENSG00000106004,3,1,1.7790281594294957,-0.491707458294395,HOXA5,FALSE,FALSE,0.025281699507857185,0.010843205619622171,2449,97.67324757253881,2661,3.4252080511386565
ENSG00000106006,3,1,2.0609052002925328,-0.7855506605873142,HOXA6,FALSE,FALSE,0.009054287723031905,0.003914532167844087,921,99.12497387272693,953,2.979548374704095
ENSG00000122592,3,1,1.9742374241847447,-0.7637054763207469,HOXA7,FALSE,FALSE,0.02802743838713968,0.012004706275113148,2713,97.42242575104034,2950,3.4699692094999595
ENSG00000270182,9,1,3.9824485600490025,1.5076784350504842,RP1-170O19.21,FALSE,FALSE,3.9903471602029377e-4,1.7326400837685776e-4,41,99.96104661105517,42,1.6334684555795866
ENSG00000078399,3,1,2.0365605175990513,-0.8355315599063668,HOXA9,FALSE,FALSE,0.05065840728143348,0.0214615400564248,4700,95.53461151120148,5332,3.7269715836828765
ENSG00000253187,3,1,1.912627917577689,-0.9235086954603229,HOXA10-AS,FALSE,FALSE,0.01688296881828719,0.007270973649341168,1652,98.43046345032019,1777,3.249931756634195
ENSG00000253293,1,1,-1.8421441494923183,2.3028933264841998,HOXA10,FALSE,FALSE,0.06371254299124024,0.0268242803465809,5991,94.30805480076768,6706,3.8265283063406517
ENSG00000005073,1,1,-2.394779580781991,3.4421087958445513,HOXA11,FALSE,FALSE,1.2351074543485283e-4,5.3636722910513426e-5,12,99.98859900811371,13,1.146128035678238
ENSG00000240990,6,1,2.190142613698905,-3.6775260708699262,HOXA11-AS,FALSE,FALSE,3.040264503011762e-4,1.3201694241395744e-4,32,99.96959735496989,32,1.5185139398778875
ENSG00000106049,3,1,1.7595574677485875,-2.480826570786003,HIBADH,FALSE,FALSE,0.026687821840500125,0.011438410625524774,2751,97.38632261006708,2809,3.44870631990508
ENSG00000106052,1,1,-0.607424977372224,0.2156396367182698,TAX1BP1,FALSE,FALSE,0.49139225112584795,0.17359188228284267,38483,63.437969103311985,51721,4.713675309947146
ENSG00000153814,1,1,-2.391592043588693,2.276090309821602,JAZF1,FALSE,FALSE,0.04165162369126114,0.01772249515718351,4179,96.02960457559809,4384,3.6419695977020594
ENSG00000234336,3,1,2.732595425893729,-1.2934471211800609,JAZF1-AS1,FALSE,FALSE,4.4653884887985255e-4,1.9388607241315085e-4,47,99.95534611511201,47,1.6812412373755872
ENSG00000146592,1,1,-3.4705968081455776,1.9311098315348592,CREB5,FALSE,FALSE,0.07142721416763258,0.029962673222887617,6458,93.86436619985939,7518,3.876160084825628
ENSG00000272568,1,1,-4.223804253290231,2.282735989295479,CTB-113D17.1,FALSE,FALSE,0.002175689284967792,9.438634459247352e-4,224,99.78718148478917,229,2.361727836017593
ENSG00000106066,1,1,-3.8312184988956997,1.7550646521677937,CPVL,FALSE,FALSE,0.21808197313166244,0.08567651594941623,15738,85.04759914112527,22954,4.360877297102039
ENSG00000106069,1,1,-3.692129152963693,1.440102503501412,CHN2,FALSE,FALSE,0.044387861743971725,0.01886181565162781,4370,95.84813878807456,4672,3.6695957810243134
ENSG00000176532,6,1,2.240104895879691,-3.4835847161183393,PRR15,FALSE,FALSE,0.0021566876318239686,9.35628970243263e-4,222,99.78908165010355,227,2.357934847000454
ENSG00000122574,6,1,2.1083919823665074,-3.877535893715385,WIPF3,FALSE,FALSE,1.710148782944116e-4,7.426446798316826e-5,18,99.98289851217056,18,1.2787536009528289
ENSG00000136193,3,1,0.5863681853312901,-0.6347583971390758,SCRN1,FALSE,FALSE,0.02488266479183689,0.010674147391451368,2482,97.6418948448515,2619,3.4183012913197452
ENSG00000106080,3,1,0.8597060263652256,-2.367361976898674,FKBP14,FALSE,FALSE,0.008313223250422786,0.0035954626637359284,850,99.1924297413875,875,2.9425041061680806
ENSG00000106086,10,1,-0.04760642642789564,-4.072498395241264,PLEKHA8,FALSE,FALSE,0.010099378645942196,0.0043641039552695035,1049,99.00336329260647,1063,3.0269416279590295
ENSG00000180354,5,1,4.28191946153826,-2.504641129768852,MTURN,FALSE,FALSE,0.059855207403044064,0.025246537980758963,5518,94.7574438976191,6300,3.799409479615127
ENSG00000227017,1,1,-3.1224892317753383,0.5244536854853596,AC007036.6,FALSE,FALSE,8.740760446158816e-4,3.794405971198399e-4,91,99.91354247819561,92,1.968482948553935
ENSG00000180233,5,1,4.425497037221854,-1.756856932438377,ZNRF2,FALSE,FALSE,0.017491021718889544,0.007530585725123542,1803,98.28700096908432,1841,3.26528962586083
ENSG00000272638,14,4,4.729960900594657,3.4241439559092486,GS1-114I9.1,FALSE,FALSE,3.705322363045585e-4,1.608902999134651e-4,39,99.96294677636955,39,1.6020599913279625
ENSG00000006625,2,1,-2.2456947743397304,-2.8157273075947797,GGCT,FALSE,FALSE,0.12863169095711327,0.05255224070149503,11469,89.10350200467441,13539,4.1316186643491255
ENSG00000106105,2,1,-0.9955703794460842,-2.0027385495076215,GARS,FALSE,FALSE,0.08726509206300948,0.0363354447155712,8284,92.1295152678283,9185,3.9631264410819047
ENSG00000106125,6,1,1.4792641222972325,-3.825298621452812,FAM188B,FALSE,FALSE,0.0017291504360879397,7.503119784200879e-4,165,99.84323636156346,182,2.2624510897304293
ENSG00000240583,12,1,-0.6699732869368145,-4.7482922814259565,AQP1,FALSE,FALSE,9.405818306192639e-4,4.0829751029392225e-4,79,99.9249434700819,99,2
ENSG00000106341,1,1,-3.898092287729318,0.4092957236399617,PPP1R17,FALSE,FALSE,0.0010640925760541167,4.618838339942873e-4,103,99.9021414863093,112,2.05307844348342
ENSG00000106355,2,1,-2.672210711191232,-2.0184944413075483,LSM5,FALSE,FALSE,0.4164117278203204,0.1511895140381799,32494,69.12801413722993,43829,4.641771470653959
ENSG00000105778,1,1,-0.0972513734798976,1.2739185549845662,AVL9,FALSE,FALSE,0.042003154274421875,0.017869033629438914,4274,95.93934672316492,4421,3.6456187382426952
ENSG00000273014,6,1,2.4721145451564244,-2.8643065235981977,RP11-225B17.2,FALSE,FALSE,0.0019001653143823512,8.244482645716033e-4,197,99.81283371653333,200,2.303196057420489
ENSG00000170852,1,1,-1.2210712611179897,2.366710827552315,KBTBD2,FALSE,FALSE,0.035248066581792616,0.015044428091447576,3602,96.57780226879738,3710,3.569490954348783
ENSG00000122642,3,1,1.8214547455806187,-2.8203196070561445,FKBP9,FALSE,FALSE,0.0029357554107207326,0.0012731145117242197,307,99.70832462424231,309,2.4913616938342726
ENSG00000122643,5,1,4.809005242635672,-3.199338986671928,NT5C3A,FALSE,FALSE,0.17754194614931498,0.07097638642235209,15335,85.43048245197332,18687,4.271562825432305
ENSG00000164610,6,1,1.589556914617484,-2.9832356713185346,RP9,FALSE,FALSE,0.04148060881296673,0.017651188288637553,4149,96.05810705531381,4366,3.64018319192134
ENSG00000122507,1,1,-0.6045714050036022,1.4415339686503377,BBS9,FALSE,FALSE,0.007676667870104699,0.0033212028576694,802,99.23803370893268,808,2.9079485216122722
ENSG00000173852,15,2,3.7713532269496373,-0.5267833314309154,DPY19L1,FALSE,FALSE,0.01222756379805043,0.00527815933357169,1270,98.7933950253672,1287,3.1099158630237933
ENSG00000122557,4,1,0.8693142951030186,2.754915163718697,HERPUD2,FALSE,FALSE,0.09626237482660992,0.03991450880381447,9484,90.98941607919889,10132,4.005738042651425
ENSG00000271122,1,1,1.5884589970607212,1.0629344441523518,RP11-379H18.1,FALSE,FALSE,0.011705018336595284,0.005053904220037504,1196,98.86370114199934,1232,3.0909630765957314
ENSG00000228878,3,1,1.84473798875994,-0.45329733113146164,AC007551.3,FALSE,FALSE,0.003002261196724115,0.0013019121073103057,313,99.70262412829916,316,2.5010592622177517
ENSG00000122545,2,1,-1.3126269757252285,-0.38732774475908616,SEPT7,FALSE,FALSE,0.8571645733178787,0.2688503906094164,55613,47.16305318562715,90220,4.9553076364623685
ENSG00000122547,4,1,1.312306028654044,4.183186218940254,EEPD1,FALSE,FALSE,0.014431755562733958,0.006222835815460501,1468,98.60527865924335,1519,3.1818435879447726
ENSG00000164542,1,1,0.6001680911082676,-0.2827518723378215,KIAA0895,FALSE,FALSE,0.0018811636612385278,8.162115243761317e-4,197,99.81283371653333,198,2.298853076409707
ENSG00000011426,13,1,-0.6461409359674999,5.612925694190499,ANLN,FALSE,FALSE,0.004341877743363673,0.0018815717173945436,398,99.62186710243792,457,2.660865478003869
ENSG00000136250,1,1,-3.629439610193307,1.3955852248301472,AOAH,FALSE,FALSE,0.14258840519125163,0.05788981259429381,12589,88.03940942862029,15008,4.176351757603071
ENSG00000235728,4,1,2.4751331627864293,2.5540012576212847,AC007349.5,FALSE,FALSE,4.6554050202367607e-4,2.0213462385408411e-4,48,99.95439603245482,49,1.6989700043360187
ENSG00000155849,3,1,1.8140706837672642,-0.27018238524294236,ELMO1,FALSE,FALSE,0.12854618351796607,0.052519336419186546,11632,88.94863853155225,13530,4.13132989404281
ENSG00000187037,1,1,-2.9680259406071254,1.7488788821330037,GPR141,FALSE,FALSE,0.009890360461360138,0.004274226820996955,1023,99.02806544169343,1041,3.0178677189635055
ENSG00000086289,3,1,0.3682340205211095,-1.3808798931012187,EPDR1,FALSE,FALSE,0.01698747791057822,0.007315605520760201,1696,98.38865981340376,1788,3.252610340567373
ENSG00000086288,3,1,3.1375667870540074,-1.109610169328216,NME8,FALSE,FALSE,0.00443688600908279,0.0019226529616931695,459,99.56391206034925,467,2.670245853074124
ENSG00000106483,4,1,1.4624963820475987,2.876264736854073,SFRP4,FALSE,FALSE,5.700495943147054e-4,2.474988566109102e-4,59,99.94394512322572,60,1.7853298350107671
ENSG00000010270,2,1,-0.8670634209614345,-0.7886243007550273,STARD3NL,FALSE,FALSE,0.10745434852832196,0.044325832781452745,10287,90.22649970547437,11310,4.053501002386415
ENSG00000272908,4,1,2.827180606176322,2.8825055815806353,RP11-121A8.1,FALSE,FALSE,0.002451213255553233,0.001063245801473437,258,99.75487867444468,258,2.413299764081252
ENSG00000078053,1,1,-2.2124020039539882,2.8415204741587603,AMPH,FALSE,FALSE,0.007534155471526023,0.003259777673076454,736,99.30073916430729,793,2.8998205024270964
ENSG00000006715,1,1,-0.7821679293613979,0.1851697423090901,VPS41,FALSE,FALSE,0.058724609040986565,0.024783007956833147,5886,94.40781347977274,6181,3.791129000727286
ENSG00000106536,6,1,1.5110654652614048,-4.010359837807182,POU6F2,FALSE,FALSE,2.9452562372926443e-4,1.2789202035055092e-4,24,99.9771980162274,31,1.505149978319906
ENSG00000241127,2,1,-0.9744485795002529,-0.932798772252563,YAE1D1,FALSE,FALSE,0.012123054705759402,0.00523331757373405,1257,98.80574609991069,1276,3.1061908972634154
ENSG00000006451,3,1,2.0932807744044712,-1.9181395314106975,RALA,FALSE,FALSE,0.09716495335094154,0.040271926521457065,9266,91.19653409846656,10227,4.009790719354298
ENSG00000259826,1,1,1.4873621285457066,1.5342139460673299,RP11-467D6.1,FALSE,FALSE,0.00994736542079161,0.00429874061139859,1026,99.02521519372185,1047,3.0203612826477078
ENSG00000065883,1,1,0.13526676302141466,0.40083591719770095,CDK13,FALSE,FALSE,0.0598837098827598,0.025258217220651115,6006,94.2938035609098,6303,3.7996162044814987
ENSG00000168303,2,1,-1.3951524078350612,-1.260556413925651,MPLKIP,FALSE,FALSE,0.1540369012104053,0.06221969593914951,14371,86.34636213350562,16213,4.209890168681258
ENSG00000122641,3,1,2.010380011846488,-1.722238018311027,INHBA,FALSE,FALSE,0.0010260892697664698,4.453964386047547e-4,99,99.90594181693807,108,2.037426497940624
ENSG00000106571,9,1,4.196769696523612,1.8371240355601277,GLI3,FALSE,FALSE,5.7004959431470535e-5,2.4756233714876152e-5,5,99.99524958671404,6,0.8450980400142568
ENSG00000106588,2,1,-2.500659722040231,-1.7388636610875163,PSMA2,FALSE,FALSE,0.35168259638588556,0.13087472206306536,28438,72.98154939479736,37016,4.5684012189485
ENSG00000106591,2,1,-2.04888035650068,-1.5525837681660686,MRPL32,FALSE,FALSE,0.11668915195622019,0.04793229721765585,11085,89.46833374503582,12282,4.0893044518478705
ENSG00000164543,4,1,1.503253203679984,2.934518740378853,STK17A,FALSE,FALSE,0.16347122199631367,0.06575564565217029,13755,86.93161305033537,17206,4.235705158705454
ENSG00000106603,1,1,-0.5298886328440258,1.351099655829903,COA1,FALSE,FALSE,0.104328576586163,0.04309831050111704,10042,90.45926995648621,10981,4.040681439373358
ENSG00000106605,7,1,-4.268266934106881,1.2463449694743123,BLVRA,FALSE,FALSE,0.2282193550838923,0.0892759369965635,18436,82.4842761320235,24021,4.380609162634112
ENSG00000078967,2,1,-1.5913354336720058,-2.43497402886248,UBE2D4,FALSE,FALSE,0.02444562676952895,0.010488912839106372,2506,97.61909286107891,2573,3.410608542568368
ENSG00000228434,1,1,0.6163586199778965,1.2964817740550008,AC004951.6,FALSE,FALSE,0.036046136013833205,0.015379095341737717,3659,96.52364755733748,3794,3.5792117802314993
ENSG00000136279,2,1,-2.3645545422535488,-0.012293591297629858,DBNL,FALSE,FALSE,0.2225758641001767,0.08727581776524826,19726,81.25866950424687,23427,4.369735215355923
ENSG00000122678,1,1,0.903684955884879,1.1609994628062215,POLM,FALSE,FALSE,0.03140973264674027,0.01343122520413677,3226,96.93503334790127,3306,3.519434194913703
ENSG00000106624,3,1,1.6175904095668248,-2.2234456084141767,AEBP1,FALSE,FALSE,0.003553309137894997,0.0015404473262387295,362,99.65607007809679,374,2.574031267727719
ENSG00000106628,2,1,-1.4119900047283718,-2.4849991343388593,POLD2,FALSE,FALSE,0.057945541262089804,0.024463312559197745,5477,94.79639728656393,6099,3.785329835010767
ENSG00000106636,3,1,3.3439929307002476,0.2388085581889119,YKT6,FALSE,FALSE,0.04015049309289908,0.01709617929054218,4056,96.14646474243258,4226,3.626032247829019
ENSG00000015676,4,1,0.29296593074983873,3.3551251151194537,NUDCD3,FALSE,FALSE,0.05978870161704068,0.025219285199513497,6026,94.27480190776598,6293,3.7989267385772014
ENSG00000136271,2,1,-1.259922999094064,-2.3552311203846967,DDX56,FALSE,FALSE,0.03834533604423585,0.016341816514034487,3858,96.33458110855643,4036,3.6060587494103142
ENSG00000158604,11,3,-2.470348614404733,5.612050221168038,TMED4,FALSE,FALSE,0.1116157105668193,0.045954676072464444,10702,89.83221540274003,11748,4.070000903802345
ENSG00000105953,2,1,-2.0954376637440273,0.3501066424479451,OGDH,FALSE,FALSE,0.05165599407148422,0.021873701501332835,5152,95.10517415015106,5437,3.7354392032514814
ENSG00000122515,1,1,-1.5820862233143398,1.351064369880196,ZMIZ2,FALSE,FALSE,0.023201018488608508,0.009960963765126816,2397,97.72265187071275,2442,3.3879234669734366
ENSG00000196262,2,1,-2.671304959009225,-1.9401775143513713,PPIA,FALSE,FALSE,2.0417941360898397,0.4831298183344838,79916,24.073194367910013,214907,5.33225258250488
ENSG00000105968,13,1,-0.3822337194781848,4.8348046996226275,H2AFV,FALSE,FALSE,0.46131263419917534,0.1647431391256659,32854,68.78598438064112,48555,4.686242902748436
ENSG00000146676,1,1,0.34623817806429186,0.6741532542338338,PURB,FALSE,FALSE,0.065783723183917,0.027669083342135924,6508,93.81686206699983,6924,3.840419777736486
ENSG00000272768,1,1,1.3017546952266148,1.7300447680582967,RP4-673M15.1,FALSE,FALSE,0.011153970395424402,0.004817291497779161,1154,98.90360461360139,1174,3.070037866607755
ENSG00000136286,1,1,-1.8886764227848598,0.5907965161433186,MYO1G,FALSE,FALSE,0.255163699241834,0.0987003704713817,21745,79.34045261937788,26857,4.429073669490439
ENSG00000232956,1,1,-0.4646362468104907,2.2215418078532183,SNHG15,FALSE,FALSE,0.15890132441522412,0.06404645918504101,14536,86.18959849506906,16725,4.223392092448771
ENSG00000136280,2,1,-2.1966920077305385,0.11853091498517654,CCM2,FALSE,FALSE,0.10016721454766565,0.04145869864574984,9723,90.7623463241302,10543,4.023005397249935
ENSG00000136274,1,1,-3.7002315699558803,0.4642029263606038,NACAD,FALSE,FALSE,2.9452562372926443e-4,1.2789202035055092e-4,31,99.97054743762708,31,1.505149978319906
ENSG00000136270,2,1,-1.3386495291691372,-1.9376915238270793,TBRG4,FALSE,FALSE,0.03746175917304805,0.01597209759019662,3775,96.41343796910331,3943,3.5959369062691735
ENSG00000122679,6,1,2.255446416189139,-3.7075484536061323,RAMP3,FALSE,FALSE,4.560396754517643e-4,1.9801036771670098e-4,43,99.95914644574077,48,1.6901960800285136
ENSG00000164742,6,1,1.9186260521907261,-4.411512448585991,ADCY1,FALSE,FALSE,2.9452562372926443e-4,1.2789202035055092e-4,31,99.97054743762708,31,1.505149978319906
ENSG00000146674,9,1,3.180574876119559,1.6617507197489705,IGFBP3,FALSE,FALSE,0.0033442909533129383,0.0014499838720939064,336,99.68077222718377,352,2.5477747053878224
ENSG00000136205,1,1,-2.174022930810983,1.8488048770060506,TNS3,FALSE,FALSE,0.028350466490584682,0.012141149410051514,2853,97.28941417903357,2984,3.4749443354653877
ENSG00000136273,1,1,-1.5940339743595668,2.4949800231089556,HUS1,FALSE,FALSE,0.06253444049632317,0.026343015969497223,6239,94.07243430178426,6582,3.8184238550920786
ENSG00000183696,1,1,-2.0512529789906093,2.5882629611124957,UPP1,FALSE,FALSE,0.2913333460011021,0.11103836592378735,22940,78.20510384403443,30664,4.486642969023512
ENSG00000179869,9,1,4.040058118154471,1.5947667815318074,ABCA13,FALSE,FALSE,8.17071085184411e-4,3.5470457391824546e-4,82,99.92209322211032,86,1.9395192526186185
ENSG00000164500,3,1,1.4556134760875157,-1.861569359100822,C7orf72,FALSE,FALSE,2.9452562372926443e-4,1.2789202035055092e-4,25,99.97624793357022,31,1.505149978319906
ENSG00000185811,1,1,-2.292381185243661,0.8691310145487752,IKZF1,FALSE,FALSE,0.2844357459098942,0.10871238349941294,24494,76.72867539475934,29938,4.476237290271068
ENSG00000132436,2,1,-2.591064232538278,-3.633005215919975,FIGNL1,FALSE,FALSE,0.011591008417732343,0.0050049604391551985,1174,98.88460296045756,1220,3.0867156639448825
ENSG00000106070,5,1,5.132153016378348,-2.2184625409016645,GRB10,FALSE,FALSE,0.0177000399034716,0.007619791545856928,1780,98.3088528701997,1863,3.2704459080179626
ENSG00000106078,9,1,4.0122947514552525,1.5624684550394978,COBL,FALSE,FALSE,1.8051570486632336e-4,7.838989942914547e-5,19,99.98194842951337,19,1.3010299956639813
ENSG00000132432,2,1,-3.0691075503330776,-1.9212843916783366,SEC61G,FALSE,FALSE,0.8678340015581355,0.271338276920463,55186,47.56873848024779,91343,4.960680025662608
ENSG00000224057,6,1,1.5749575913447789,-3.778388573921684,EGFR-AS1,FALSE,FALSE,2.8502479715735267e-5,1.2378293255922628e-5,3,99.99714975202842,3,0.6020599913279624
ENSG00000132434,1,1,-0.4914245783787318,1.6749996401896443,LANCL2,FALSE,FALSE,0.012085051399471754,0.005217010331245519,1254,98.80859634788226,1272,3.1048284036536553
ENSG00000154978,8,2,5.171596032430594,0.8139658429255452,VOPP1,FALSE,FALSE,0.088500199517358,0.03682851298141234,8317,92.09816254014099,9315,3.9692294798626433
ENSG00000146729,2,1,-2.675281780908639,-1.1270719609627757,GBAS,FALSE,FALSE,0.12789062648450414,0.05226698739797435,12086,88.51730100518745,13461,4.129109586220727
ENSG00000239789,2,1,-1.5940696179371425,-2.4353689692387617,MRPS17,FALSE,FALSE,0.02665931936078439,0.011426353755633145,2699,97.43572690824102,2806,3.448242412634439
ENSG00000146733,2,1,-1.490731137941415,-2.5187435887227094,PSPH,FALSE,FALSE,0.009177798468466756,0.003967687635574495,927,99.11927337678378,966,2.9854264740830017
ENSG00000146731,2,1,-1.0820720374088832,-1.8941005013356242,CCT6A,FALSE,FALSE,0.28012237064624623,0.10725148711364378,23106,78.0473901229407,29484,4.469601132113826
ENSG00000129103,11,3,-2.4103152930241176,5.447553799354073,SUMF2,FALSE,FALSE,0.13020882816805063,0.053158695290401604,12379,88.23892678663043,13705,4.136910727481376
ENSG00000106153,2,1,-2.501802700708444,-1.5587358615765605,CHCHD2,FALSE,FALSE,1.5469815873981037,0.40602580537967126,73195,30.458699906891894,162826,5.211726421307224
ENSG00000185290,4,1,0.16225020294374742,3.7018472411265337,NUPR1L,FALSE,FALSE,8.835768711877933e-4,3.835631306820065e-4,89,99.91544264350999,93,1.9731278535996986
ENSG00000257482,3,1,2.91435526018328,-0.46317772487497666,ZNF727,FALSE,FALSE,4.750413285955878e-4,2.0625884082604406e-4,50,99.95249586714044,50,1.7075701760979363
ENSG00000234444,3,1,0.611431103994315,-1.4732114813694988,ZNF736,FALSE,FALSE,0.015077811769623957,0.006499334788064911,1554,98.52357155072491,1587,3.2008504980910777
ENSG00000173041,3,1,1.4601250708598545,-0.045830263889792944,ZNF680,FALSE,FALSE,0.029129534269481446,0.012470041893525272,2949,97.19820624394322,3066,3.4867137759824853
ENSG00000196247,1,1,0.07207511072344103,0.27582697650098464,ZNF107,FALSE,FALSE,0.02027476390445969,0.008717144681806073,2081,98.02287799038515,2134,3.329397879361043
ENSG00000197008,1,1,0.3589436233539037,-0.02932329396105149,ZNF138,FALSE,FALSE,0.02759040036483174,0.011820038482538134,2814,97.32646740266404,2904,3.4631461367263494
ENSG00000198039,3,1,0.7882559121150425,-1.5260207794079814,ZNF273,FALSE,FALSE,0.017386512626598512,0.007485975942603883,1765,98.32310411005759,1830,3.2626883443016963
ENSG00000189316,12,1,-1.0490322291355678,-5.862863852776054,RP11-797H7.5,FALSE,FALSE,0.0019191669675261748,8.326848485537101e-4,201,99.80903338590458,202,2.307496037913213
ENSG00000152926,1,1,0.0948952854175023,-0.23822493771410325,ZNF117,FALSE,FALSE,0.018194082885211012,0.007830568857508182,1858,98.23474642293878,1915,3.2823955047425257
ENSG00000213462,5,1,5.71470401888079,-2.976485087669853,ERV3-1,FALSE,FALSE,0.07802078780853934,0.03262713556639128,7511,92.86392916183708,8212,3.914501822827314
ENSG00000146757,1,1,-0.10255493516736708,0.4367644049754109,ZNF92,FALSE,FALSE,0.046373534497501284,0.019686746684464775,4695,95.53936192448744,4881,3.6885977750811696
ENSG00000196715,5,1,5.2210631192225865,-2.6089882395634687,VKORC1L1,FALSE,FALSE,0.018593117601231307,0.008000737422423812,1879,98.21479468713778,1957,3.291812687467119
ENSG00000169919,2,1,-3.048354166696603,0.24857036849164627,GUSB,FALSE,FALSE,0.10099378645942197,0.04178486800535692,9615,90.86495525110685,10630,4.026574118150334
ENSG00000126522,2,1,-2.444620388696725,-0.2586187265286479,ASL,FALSE,FALSE,0.049157276683071426,0.020840597131269047,4911,95.33414407053414,5174,3.7139103541289553
ENSG00000241258,2,1,-0.2961126744251796,-0.39517949441767075,CRCP,FALSE,FALSE,0.0690900108309423,0.0290142716835427,6920,93.42542801223706,7272,3.861713587571434
